Thème;Catégorie;Mot francais;Synonyme francais;Description;Traduction;TradEG;TradD;TradA;TradH;TradAv;TradP;TradX
Animaux;Les Oiseaux;Crécelle Espéce Dépervier;;;Carbounié Roudigno Testo Negro Tésto Negro;;;;;Negro;;Carbounié Roudigno Negro
Animaux;Les Oiseaux;Cuilier Ressemble Au Héron A Le Bec En Forme De Cuillére P;;;Cigaloun;;;;;;;Cigaloun
Animaux;Les Oiseaux;Cygne;;;Passero;;;;;;;Passero
Animaux;Les Oiseaux;Dinde;;;Cauletié Fourneiroun;;;;;;;Cauletié Fourneiroun
Animaux;Les Oiseaux;Dindon;;;Pegot Roucassiero;;;;;;;Pegot Roucassiero
Animaux;Les Oiseaux;Dindonneau;;;Tésto Rousso Ameloun;;;;;;;
Animaux;Les Oiseaux;Duc Petit;;;Bichot Couloumbalo Couloumbaudo;;;;;;;Bichot Couloumbaudo
Animaux;Les Oiseaux;Duc Grand;;;Passerino Bouscarideto;;;;;;;Bouscarideto
Animaux;Les Oiseaux;Duc Petit Scops;;;Pacacau;;;;;;;Pacacau
Animaux;Les Oiseaux;Echassier Cambet Nom Commun é Plusieurs échassiers X;;;Sereto;;;;;;;Sereto
Animaux;Les Oiseaux;Effraie On Dit QuElle Téte Les Chévres Pendant La Nuit;;;Toquolai;;;Toquolai;;;;
Animaux;Les Oiseaux;Emerillon â Ou Faucon Merlin Oiseau De Fauconnerie Taille Pigeon Couleur Faucon P;;;Laureto Trauco Bartas;;;;;;;Laureto Bartas
Animaux;Les Oiseaux;Engoulevent Oiseau Nocturne Chant Imite Le Bellement De La ChévreEg;;;Jaunello;;;;;;;Jaunello
Animaux;Les Oiseaux;épervier;;;Flamen Beccarut Becarut;;;Flamen Beccarut;;Becarut;;
Animaux;Les Oiseaux;étourneaux Ou Sansonnets;;;Francoulin Francoulo;;;Francoulin Francoulo;;;;
Animaux;Les Oiseaux;Faisan;;;Passerasso;;;;;;;Passerasso
Animaux;Les Oiseaux;Faucon;;;Gueé Ou Gaiet Gaget Ou Gay Gaget Jhayet Gajas Gros Geai Gaget Petit Geai Gajeto Femelle;;;Gay;;Gaget Jhayet;;Geai Geai Femelle
Animaux;Les Oiseaux;Faucon Crecerelle;;;Gelinoto Galinetto Deis Bouescs;;;Bouescs;;;Gelinoto;
Animaux;Les Oiseaux;Faucon Hobereau Ou Falquet Ou Aubrier Bec Bleu Jambe Et Doigts Jaunes P â;;;Gerfaut Tardarasso Tartaras Tartarasso Gros Faucoun Gerfaut;;;Gerfaut Tardarasso;;Tartaras Tartarasso;;Faucoun Gerfaut
Animaux;Les Oiseaux;Faucon Laneret Méle Du Lanier P;;;GaloLuno;;;;;;;GaloLuno
Animaux;Les Oiseaux;Faucon Lanier;;;Gabian Ou Banélo;;Gabian;Gabian Banélo;;;;
Animaux;Les Oiseaux;Faucon Pélerin;;;Gébi Martéu Femelle Gabiano;;;;;;;Gébi Martéu Gabiano
Animaux;Les Oiseaux;Faucon Sacre Plumes Rousses Bec Jambes Et Doigts Bleus P;;;Cravan;;;;;;;Cravan
Animaux;Les Oiseaux;Faucon Sacret Méle Du Sacre Ou Tircelet P;;;Auco De Mar;;;;;;;Mar
Animaux;Les Oiseaux;Fauvette;;;TaioVént;;;;;;;TaioVént
Animaux;Les Oiseaux;Fauvette Espéce De Espéce Petite Fauvette X;;;Barbo Biuio GrisoBluio;;;;;;;Biuio GrisoBluio
Animaux;Les Oiseaux;Fauvette é Téte Noire Ou Des Fragons;;;Picateou;;;;;;;
Animaux;Les Oiseaux;Fauvette Cysticole;;;Traugno Tragnoun;;;;;;;Traugno Tragnoun
Animaux;Les Oiseaux;Fauvette DHiver;;;Mihauco Cabusset;;;;;;;Cabusset
Animaux;Les Oiseaux;Fauvette De Provence;;;Escalo Fenoui Escalo Peroun Rampeou Escalo Fenou Escaro Barri Amplanaire Aucéu De SantMartin Curo Pe;;;Fenou;;Barri;;Peroun Amplanaire SantMartin Pertus EscaloBérri Fenoui Garapoun Aragno Iragnié Pertus Rampéco
Animaux;Les Oiseaux;Fauvette Des Alpes;;;Grue Gruo Agrué Boutaire Gruio;;;Grue;;Agrué;Gruo;Boutaire Gruio
Animaux;Les Oiseaux;Fauvette Des Bois Ou Téte Rousse Petite Fauvette Rousse X;;;Sereno Cero Mangeo Meou Cero Abiholo;;;Cero;;;Cero;Abiholo
Animaux;Les Oiseaux;Fauvette Grise;;;Bichot;;;;;;;Bichot
Animaux;Les Oiseaux;Fauvette Grisette;;;Maou Marida;;;;;;;
Animaux;Les Oiseaux;Fauvette Mélanocéphale;;;Mau Marida;;;;;;;Marida
Animaux;Les Oiseaux;Fauvette Orphée;;;AigloArpio Pelacan;;;;;;;Pelacan
Animaux;Les Oiseaux;Fauvette Ou Pinson â Bec Noir Pointu Et Pattes Noires A;;;Bievre;;;Bievre;;;;
Animaux;Les Oiseaux;Fauvette Rousse;;;Menderolo Uei Rouge;;;;;;;Menderolo Rouge
Animaux;Les Oiseaux;Fauvette Salicaire;;;Guiraud Pescaire PescoBernat Routaire;;;;;;;Pescaire PescoBernat Routaire
Animaux;Les Oiseaux;Flamant Sa Langue Est Un Met Délicat;;;Heron Heroun Neroun Garjuan Bernat;;;Neroun;;;Heron;Garjuan Bernat
Animaux;Les Oiseaux;Francolin Plus Gros Que La Perdrix Goét Du Faisan AP;;;Granouié Routaire;;;;;;;Routaire
Animaux;Les Oiseaux;Fringille PétronieOu Soulcie;;;Galejoun Galejhoun;;;Galejoun;;Galejhoun;;
Animaux;Les Oiseaux;Geai Des Chénes;;;Serpatié;;;;;;;Serpatié
Animaux;Les Oiseaux;Gelinotte Des Bois Ressemble é La Perdrix Dessus Gris Dessous Blanc A;;;Duganéu Nuechour;;;;;;;Duganéu Nuechour
Animaux;Les Oiseaux;Gerfaut;;;Mascaroun Roundouletto Barbajoulet Gros Fumet Gabieto Gafet Rondoulete Ou RoundeleteTabacan Tregede;;;;;Roundouletto;;Fumet Gabieto Gafet Tabacan
Animaux;Les Oiseaux;Gobemouche;;;Barbeiroou;;;;;;;
Animaux;Les Oiseaux;Goéland Mouette Pétrel;;;Andouletto Ou Dindouleto Ou Iroundello Aussi Dindouletto Barbeiroou Dindouletto Ou Roudeiroou Arendo;;;Dindouleto Dindouletto;;Roudeiroou;;Arendoulo Aroundo Barbajéu Ginjouleto
Animaux;Les Oiseaux;Goéland;;;Furneto;;;;;;;Furneto
Animaux;Les Oiseaux;Goéland Grand;;;CuouBlanc Co Blanco Dindouleto A Cuou Blanc Ribeirolo;;;;;CuouBlanc;;Blanco Ribeirolo
Animaux;Les Oiseaux;Goéland é Manteau Noir;;;Barbeiréu;;;;;;;Barbeiréu
Animaux;Les Oiseaux;Goéland Brun;;;Petugo Pupu;;;Pupu;;;;
Animaux;Les Oiseaux;Gorgebleue;;;Gourbiho Béco Marino Ibis;;;;;;;Gourbiho Ibis
Animaux;Les Oiseaux;Grand Pic;;;Daurin;;;;;;;Daurin
Animaux;Les Oiseaux;Grébe Grand Grébe Petit Castagneux;;;Gelabro;;;;;;;Gelabro
Animaux;Les Oiseaux;Grébe Esclavon Podiceps AuritusGrébe CornuGrébe Oreillard;;;Lignoto Lignotto;;;;;Lignotto;;
Animaux;Les Oiseaux;Grimpereau Grimpereau Des Murailles X Pic Des Murailles X Petit Grimpereau X Petit Grimpereau Ou Roitelet X;;;Anjouvin;;;;;;;
Animaux;Les Oiseaux;Grue;;;Linoto;;;;;;;
Animaux;Les Oiseaux;GuépiéOu Guépier;;;Seiro Gavouato CeiroGavouetto Chacha Quino Sero Pato Negro Trido;;;;;CeiroGavouetto Chacha Quino Sero;;Trido
Animaux;Les Oiseaux;Guignette;;;Oouluou Louriou Ouruou Oouruou Auriéu Figo Lauriéu;;;;;Oouruou;Louriou Ouruou;Auriéu Lauriéu
Animaux;Les Oiseaux;Guillemet;;;Martinot;;;;;;;Martinot
Animaux;Les Oiseaux;Guillemot De Troél Ou Guillemot é Capuchon;;;Cuieras;;;;;;;Cuieras
Animaux;Les Oiseaux;Gypaéte Ou Vautour Percnoptére;;;Frauquo Faouco Fraouquo Macruso Canard Negre Féucaio Negre Negrouso Frauquo Féucan Féucard Féuco;;;Frauquo;;Faouco Macruso;;Negre Féucaio Negre Negrouso Féucan Féucard Féuco
Animaux;Les Oiseaux;Harle Biévre;;;Poulo DAigo Jardiniéro;;;;;;;
Animaux;Les Oiseaux;Harle Huppé;;;Cabedéu;;;;;;;Cabedéu
Animaux;Les Oiseaux;Héron;;;Péd Redoun Pié Redoun;;;;;;;Redoun Redoun
Animaux;Les Oiseaux;Héron Cendré Ou Blanc Nom De Plusieurs Variétés De Hérons X;;;Gelardino;;;;;;;Gelardino
Animaux;Les Oiseaux;Héron CrabierCrabier Chevelu Crabier De Mahon Crabier Caiot;;;Arnier Ou Martin Pescaret Arnié Arnié Arno Belet Bluiet MartinPescaire Verdet Viro Vént;;;Pescaret;;Arnié;;Arnié Arno Belet Bluiet MartinPescaire Vént
Animaux;Les Oiseaux;Héron GrisOu Chevalier;;;Blure Verdie Aleyoun Arnie;;;Verdie;;Arnie;;
Animaux;Les Oiseaux;Héron Pourpré;;;Rateiroou Merletto Martelet Barbeiroou Rateirou Roudeiroou Barbeiroou Marletto Coupo Vént Estafiéu M;;;Barbeiroou;;Marletto;Rateirou;Vént Estafiéu Martinet Roudeiréu
Animaux;Les Oiseaux;Hiboux;;;Dindouleto De Mar;;;;;;;Mar
Animaux;Les Oiseaux;Hirondelle De Mer Ou Fumet Hirondelle De Rivage X Petite Hirondelle X;;;Martiné Ou Faucilleto Faoucihetto Esquirounéu Fauci Martelet Rateiréu;;;;;Faoucihetto;;Esquirounéu Fauci Martelet Rateiréu
Animaux;Les Oiseaux;Hirondelle Grosse Qui Niche Au Plancher;;;Passo Soulitari;;;;;;;
Animaux;Les Oiseaux;Hirondelle;;;Passeroun Soulitari Merle Rouquié Passero;;;;;;;Rouquié Passero
Animaux;Les Oiseaux;Hirondelle Sorte D;;;Merlato Merle;;;Merle;;;;
Animaux;Les Oiseaux;Hirondelle é Cul Blanc Hirondelle De Fenétre X Aussi Pluvier é Collet X;;;Merlatoun;;;;;;;Merlatoun
Animaux;Les Oiseaux;Hirondelle De Cheminée;;;Chastre Coularet;;;;;;;Chastre Coularet
Animaux;Les Oiseaux;Huppe Mange Sur Les Chemins Dans Les Crottins Des Chevaux Blé Ou Orge Disparu Car Il NY A Plus De Chevaux Dans Les Camp;;;Merle Loumbard Ou Merle Renegat;;;;;;;Renegat
Animaux;Les Oiseaux;Ibis Vert Ibis Ou Courlis Vert;;;Murmuriero;;;;;;;Murmuriero
Animaux;Les Oiseaux;Jaseur Boréal De Bohéme;;;Tourdre Chicaire;;;;;;;Chicaire
Animaux;Les Oiseaux;Lagopéde;;;Pimparrin Bluiet Fui Ginjarroun Lardeiret Lardereto Guingarroun Tésto Bluio Lardié;;;;;;;Bluiet Fui Ginjarroun Bluio Lardié
Animaux;Les Oiseaux;Lanier Femelle Du Faucon Laneret Oiseau De Proie Bec Et Pieds Bleus Pour La Perdrix Et Liévre PA;;;Lardiero Mesengueto;;;;;;;Mesengueto
Animaux;Les Oiseaux;Linotte;;;Lardereto Lardie Lardier Ou Lardeiret Lardere Lardié Lardeiretto Ou Lardiéro Charbonniére Lardié Men;;;Lardeiret;;Lardiéro Charbonniére;Lardere;Mesenjo Sinserigaio
Animaux;Les Oiseaux;Linotte Mélodieuse Petit Oiseau Téte Cendré Et Noire Eg Ou Linotte Des Montagnes X;;;Chincharro Finfarro Finfaraudo;;;;;;;Chincharro Finfaraudo
Animaux;Les Oiseaux;Liserin;;;Debassaire;;;;;;;
Animaux;Les Oiseaux;Litorne Grive De GenevrierAv;;;Pigro Pigra Zizi;;;;;Pigra Zizi;;
Animaux;Les Oiseaux;Loriot;;;SerroFino;;;;;;;SerroFino
Animaux;Les Oiseaux;Macareux;;;Chinchourli Sarraié Lardié Lardiero Mounegueto;;;;;;;Chinchourli Sarraié Lardié Mounegueto
Animaux;Les Oiseaux;Macreuse é Double Bec;;;Lardiero;;;;;;;Lardiero
Animaux;Les Oiseaux;Macreuse Noire Aussi Poule DEau Oiseau De Mer FoulqueMacroule Poule DEau Foulque En Général;;;Lardeirounet Viro Fuei;;;;;;;Lardeirounet Fuei
Animaux;Les Oiseaux;Macroule Aquatique Eg;;;Sarrafino Sarrahié;;;Sarrafino;;Sarrahié;;
Animaux;Les Oiseaux;Manchot Petit;;;Lardeiroun;;;;;;;Lardeiroun
Animaux;Les Oiseaux;Marouette;;;Milan Chaucho Poulo Milan Co Fourca Niblo Mieloun;;;Milan;;;;Milan Fourca Mieloun
Animaux;Les Oiseaux;Marouette Ponctuée;;;Passo Passeroun Passeron Passerounet;;;Passeroun;;;Passeron;
Animaux;Les Oiseaux;Martin Pécheur Ou Alcyon;;;Frique Passeroun De Nouguier Ou Friquet Sausin;;;Friquet;;;Frique;Sausin
Animaux;Les Oiseaux;Martinet Pécheur â Martin Pécheur Ou Pic Vert DEau â Alcyoun A;;;Gnoti Grangié Grato Paié Magnéti Passerat Passerard Téulissan Viro Pascado;;;;;;;Grangié Paié Magnéti Passerard Téulissan Pascado
Animaux;Les Oiseaux;Martinet;;;Gabian Iserouno Gafeto;;;Gabian;;;;Gafeto
Animaux;Les Oiseaux;Martinet é Ventre Blanc;;;Coulau;;;;;;;Coulau
Animaux;Les Oiseaux;Martinet Noir Ou Hirondelle De Rivage;;;Gabino;;;;;;;Gabino
Animaux;Les Oiseaux;Merle Bleu;;;Mugeliero;;;;;;;Mugeliero
Animaux;Les Oiseaux;Merle Des Roches;;;Vanello;;;;;;;Vanello
Animaux;Les Oiseaux;Merle La Femelle Méle;;;Gabiolo;;;;;;;Gabiolo
Animaux;Les Oiseaux;Merle Petit;;;Gabianolo;;;;;;;Gabianolo
Animaux;Les Oiseaux;Merle é Collier Blanc;;;Niado Nisado;;;Niado;;Nisado;;
Animaux;Les Oiseaux;Merle é Plastron Blanc;;;Nis;;;Nis;;;;
Animaux;Les Oiseaux;Merle DEau;;;Poulo De Crau;;;;;;;Crau
Animaux;Les Oiseaux;Merle Grive;;;Terralet;;;;;;;Terralet
Animaux;Les Oiseaux;Mésange Bleue;;;Roumievo Roumiéuvo;;;;;;;Roumiéuvo
Animaux;Les Oiseaux;Mésange Nonette;;;Ganto;;;;;;;Ganto
Animaux;Les Oiseaux;Mésange;;;Aouco Ou Auquo Auquetto Auquoun Oouqueto Ou Oouquetoun Auquo Mascle Auco;;;Auquo Auquoun Mascle;;Oouquetoun;;Auco
Animaux;Les Oiseaux;Mésange;;;Aucéu Ou Oousseou Ausseou;;;;;;A;
Animaux;Les Oiseaux;Mésange Espéce De;;;Bajas;;;;;;;Bajas
Animaux;Les Oiseaux;Mésange Une Espéce De Mésange;;;Oousseloun;;;;;;;
Animaux;Les Oiseaux;Mésange Charbonniére;;;Fourniau;;;;;;Fourniau;
Animaux;Les Oiseaux;Mésange Charbonniére Petite;;;Pico Verno;;;;;;;Verno
Animaux;Les Oiseaux;Mésange Des Marais Mésange Huppée;;;Péd Verd Bichot;;;;;;;Verd
Animaux;Les Oiseaux;Mésange Longue Queue;;;Chauriho;;;;;;;Chauriho
Animaux;Les Oiseaux;Mésange Ou Pinson;;;Pataclin;;;;;;;Pataclin
Animaux;Les Oiseaux;Mésanges Diverses Espéces;;;Barbeiroou Ponso;;;Barbeiroou;;;;Ponso
Animaux;Les Oiseaux;Milan Oiseau De Proie P;;;Oousselas;;;;;;;
Animaux;Les Oiseaux;Moineau Gros;;;Mousquilhoun;;;Mousquilhoun;;;;
Animaux;Les Oiseaux;Moineau Friquet Sorte Petit Moineau Qui Ne Vit Que Dans Les Noyers P;;;Becafigo Ou Bequofigo;;;Bequofigo;;;;
Animaux;Les Oiseaux;Moineaux;;;Pichou;;;;;;;
Animaux;Les Oiseaux;Mouette;;;Inforniou;;;;;;;
Animaux;Les Oiseaux;Mouette é Manteau Bleu;;;Chiq;;;Chiq;;;;
Animaux;Les Oiseaux;Mouette Cendrée;;;Oousselun;;;;;Oousselun;;
Animaux;Les Oiseaux;Mouette DHiver;;;Oousselet Ou Oousseloun;;;;;;;
Animaux;Les Oiseaux;Mouette Grande;;;Ganto;;;;;;Ganto;
Animaux;Les Oiseaux;Mouette Petite;;;Efrayo;;;;;;Efrayo;
Animaux;Les Oiseaux;Mouette Rieuse;;;Ourtoulan Chichibut Chichibu Chichi Begut Ou Bu DueiDueiBegu Chinchourlo Sansanvi TantanDourmi;;;Ourtoulan;;Chichibut Chichibu;;Bu DueiDueiBegu Chinchourlo Sansanvi TantanDourmi
Animaux;Les Oiseaux;Nichée DOisillons;;;Estardo Estardouns;;;Estardouns;;Estardo;Estardo;A
Animaux;Les Oiseaux;Nid;;;Greffet Grefe Greffe Canopetiero Cano Petiero Gréfe Gréfo Grefet;;;Greffet Canopetiero;;;Grefe Greffe;Petiero Grefet
Animaux;Les Oiseaux;Oedicnéme Criard;;;Passo Passo Soulitari Passo Fouyao Siegue;;;;;;;
Animaux;Les Oiseaux;Ådicnéme Criard Ou Ådicnéme Eurasien Courlis De Terre;;;Paloumbo Pouloumbo Paloumb;;;Pouloumbo;;;;Paloumbo Paloumb
Animaux;Les Oiseaux;Oie Sauvage;;;Pavo Ou Pavoun Pavon Pavoun Femello Dou Pavoun;;;Pavoun;;Pavoun;Pavon;
Animaux;Les Oiseaux;Oie Sauvage Cigogne Blanche Pélican;;;Passeroun Gavoua Passerino;;;Passerino;;;;
Animaux;Les Oiseaux;Oies Petite Oie Bébé De LOie Jars;;;Passeroun Passeroun De Toourisso Ou De Passeriero Passeroun De Nouguier Passero Moutagniero Passero;;;Nouguier;;;;Moutagniero Fér
Animaux;Les Oiseaux;Oiseau En Général;;;Grangousie Pelican Ou Ganto Grand Gousié Pelican;;;Ganto;;;;Gousié Pelican
Animaux;Les Oiseaux;Oiseau Aquatique;;;Perdigaou Pardigaou Pardigalet Pardigau;;;Pardigaou Pardigalet;;;Pardigau;
Animaux;Les Oiseaux;Oiseau Bon é Manger Petit Quelle Que Soit Son Espéce;;;Garroun Pardrix Ou Pardris Perdigau Perdris Perdis;;;Pardris;;;;Perdigau Perdis
Animaux;Les Oiseaux;Oiseau Branchier;;;Pico Enterro;;;;;;;Enterro
Animaux;Les Oiseaux;Oiseau DHiver Qui Se Tient Sur Les Aunes;;;Francoulo Ou Grandoulo;;;Francoulo Grandoulo;;;;
Animaux;Les Oiseaux;Oiseau De Marécages Nom Franéais Eg;;;Griso;;;;;;;Griso
Animaux;Les Oiseaux;Oiseau De Nuit;;;Roucassiero;;;;;;;Roucassiero
Animaux;Les Oiseaux;Oiseau De Passage;;;Perier;;;;;;Perier;
Animaux;Les Oiseaux;Oiseau De Proie Non Défini A Non Précisé X;;;Papagai Papogay Papagay Parouque PapoFiguo PapoGai Parrouquet Jacot Papegai;;Papagai;Papagay;;Parrouquet;Parouque;A Jacot Papegai
Animaux;Les Oiseaux;Oiseau De Proie Gros Dont On Ne Connait Pas Le Nom Terme Générique;;;Parrucho Parrouqueto;;;Parrucho;;;;Parrouqueto
Animaux;Les Oiseaux;Oiseau Des Bords De Ruisseaux Gris Dessus Et Jaune Dessous;;;Martinet;;;;;;;Martinet
Animaux;Les Oiseaux;Oiseau Mangeur De Figues Commun En Provence;;;Pi;;;;;;;Pi
Animaux;Les Oiseaux;Oiseau Minuscule Gris;;;Longo Lengo Tiro Lengo;;;;;;;Lengo Lengo
Animaux;Les Oiseaux;Oiseaux Sortant Du Nid;;;Piqueto;;;;;;;Piqueto
Animaux;Les Oiseaux;Oiseaux Couleur Du Moineau Mais Plus Gros Dont Nom Vient De Sa Voix;;;Fourniguié;;;;;Fourniguié;;
Animaux;Les Oiseaux;Oiseaux Petits Et Bons é Manger;;;Jaunasso;;;;;;;Jaunasso
Animaux;Les Oiseaux;Oisillons;;;Pic;;;;;;;
Animaux;Les Oiseaux;Onocrotale Pélican Oiseau Des Marais;;;Cuhieiras;;;;;Cuhieiras;;
Animaux;Les Oiseaux;Orfraie Oiseau Nocturne Mange Du Poisson;;;Darnagas Sero Cero Agasso Féro Tarnagas AgassoTambourlo Agasso Bataiero Amargassat;;;Darnagas Féro Tarnagas;;AgassoTambourlo;;Bataiero Amargassat
Animaux;Les Oiseaux;Ortolan;;;Agasso Agrasso;;;Agrasso;;;Agasso;
Animaux;Les Oiseaux;Outarde â Outardeaux;;;Agasses;;;;;;Agasses;
Animaux;Les Oiseaux;Outarde Canepetiére;;;Darnagas Esparvié Sagataire;;;;;;;Esparvié Sagataire
Animaux;Les Oiseaux;Paisse;;;Pas De Traduction;;;;;;;
Animaux;Les Oiseaux;PalombePlus Grosse Que Le Favar Espéce De Ramier Plus Petit â Méle De La Palombe X;;;Agassoun;;;;;;;
Animaux;Les Oiseaux;Paon Fem Paone Eg A Son Cri Plaintif Annonce Le Mauvais Temps 24 Heures DAvance Fiente Pour Lépilepsie Av Panache Est S;;;Favar Ramier Favard;;;Ramier;;;;Favard
Animaux;Les Oiseaux;Passereau Sauvage Oiseau Entre Les Moineaux Et Les Becfigues;;;Pigeoun Aussi Pijoun Couloumb Pijoun;;;Pigeoun Pijoun;;;;Couloumb Pijoun
Animaux;Les Oiseaux;Passereau Moineau Ou Ttes Sortes De Petits Oiseaux Friquet Petit Moineau Qui Remue Toujours La Queue A;;;Biset Bise;;;;;;Biset Bise;
Animaux;Les Oiseaux;Pélican Vient DArles EgP Voir Onocrotale â;;;Quinsoun Quinson;;;;;;Quinson;
Animaux;Les Oiseaux;Perdreau;;;Kinsét;;;;;;;
Animaux;Les Oiseaux;Perdrix Méle De La EgAP Av;;;PessoPigno;;;;;;;
Animaux;Les Oiseaux;Perdrix é Collier;;;Desbourrounaire;;;;;;;Desbourrounaire
Animaux;Les Oiseaux;Perdrix De La Crau;;;Aliblanc;;;;;;;Aliblanc
Animaux;Les Oiseaux;Perdrix Grise;;;Nevaié Nevalié;;;;;;;Nevalié
Animaux;Les Oiseaux;Perdrix Rouge;;;Durbec PéssoOoulivo PessoAulivo Senino;;;PéssoOoulivo;;;PessoAulivo;Senino
Animaux;Les Oiseaux;Périer Oiseau Couleur Et Grandeur Alouette;;;Pintado;;;Pintado;;;;
Animaux;Les Oiseaux;Perroquet Oiseau En Bois Sur Lesquels On SEntraine é LArquebuse A;;;Pivo;;;;;;;
Animaux;Les Oiseaux;Perruche;;;Lauset;;;;;;;Lauset
Animaux;Les Oiseaux;Pétrel De Tempéte;;;Piéulin;;;;;;;Piéulin
Animaux;Les Oiseaux;Pic épeiche;;;Tourdret;;;;;;;Tourdret
Animaux;Les Oiseaux;Pic épeichette Aussi Torcol Fourmilier;;;Courrentiho;;;;;;;Courrentiho
Animaux;Les Oiseaux;Pic Grimpereau;;;Picateou Pic Pic;;;Pic;;;Pic;
Animaux;Les Oiseaux;Pic Grivelé;;;Pivoni Pivoino Pesso Ooulivo Ou PessoPigno PessoPigno Pivéni;;;Pivoni PessoPigno;;PessoPigno;Pivoino;Pivéni
Animaux;Les Oiseaux;Pic Técheté De Jaune;;;Fumard Gabian Cabussaire Flau Mejan Cabussoun;;;Fumard;;;Gabian;Cabussaire Mejan Cabussoun
Animaux;Les Oiseaux;PicVert;;;Pluvier Pluvie Capoun Gardian Charlot Courriolo Paupo Terro;;;Pluvier;;;Pluvie;Courriolo
Animaux;Les Oiseaux;Picarel Ou Pochecuilier Ou Palette Canard Blanc é Large Bec;;;Pluvignéou Ou Ploouvino;;;Ploouvino;;;;
Animaux;Les Oiseaux;Pie Griéche Aussi Appelé Ecorcheur En Franéais A;;;Guignar Graisset Guignard Ou Grasset;;;Grasset;;Graisset;Guignar;
Animaux;Les Oiseaux;Pie;;;Clujaire;;;;;;;Clujaire
Animaux;Les Oiseaux;Pie Espéce De Pie Avec Plumes Plus Noires Que Les Autres P;;;Fifi;;;;;Fifi;;
Animaux;Les Oiseaux;Pie Griéche Grise;;;Capeludo;;;;;;;
Animaux;Les Oiseaux;Pied De Liévre Oiseau Aux Pieds Velus;;;Poulo DAégo Galinago;;;;;;;
Animaux;Les Oiseaux;Pies Jeunes;;;Galino Ou Gallino;;;Gallino;;Galino;;
Animaux;Les Oiseaux;Pigeon Ramier;;;Galigastre Galinastro;;;Galigastre;;;;Galinastro
Animaux;Les Oiseaux;Pigeon;;;Poulo DAigo Galinago Poulo Negro BoiBoi;;;DAigo;;;;Galinago Negro BoiBoi
Animaux;Les Oiseaux;Pigeon Biset Pigeon Sauvage Plus Petit Que Le Ramier Pieds Et Bec Rouges Plume Couleur Plomb Et Presque Noire PA;;;Poulo Soouvageo Galineto;;;;;Soouvageo;;Galineto
Animaux;Les Oiseaux;Pinson;;;Couin Couin;;;;;;;Couin
Animaux;Les Oiseaux;Pinson De Couleur Grise Pour La Femelle Barriolé Pour Le Méle;;;Rei De Caillo Ou Rei De Cailhos Reis De Caihos RéiDeCaio;;;Cailhos;;Caihos;Caillo;RéiDeCaio
Animaux;Les Oiseaux;Pinson Espéce De Poitrine Ou Bec En Croix;;;Rasclet Rascle Fangassié Bé Rouge Cabusset Rasclo;;;Rasclet;;Fangassié;Rascle;Rouge Cabusset Rasclo
Animaux;Les Oiseaux;Pinson DAuvergne;;;Capeludo Galinello Rasclihoun;;;;;;;Capeludo Galinello Rasclihoun
Animaux;Les Oiseaux;Pinson Des Jardins;;;VoueVoue;;;;;;;VoueVoue
Animaux;Les Oiseaux;Pinson Des Neiges;;;Rei Deis Ousseous Fifi ReiDeisOousseoux;;;;;ReiDeisOousseoux;;
Animaux;Les Oiseaux;Pinson RoyalOu Gros Bec Il Casse Les Noyaux Des Fruits P;;;Zizi Petoua Vichou Vaquo Petoue Fifi Fourneiroun Petoue Petoua Petoué Vichou Chourro Lagagnouso RéiP;;;Petoue Fifi;;Zizi Petoué Vichou;Petoue;Chourro Lagagnouso RéiPetit Mistoulino Mousquet Nini Petouso Petouvin RéiBelet Ravisset Reinatoun Vi
Animaux;Les Oiseaux;Pintade;;;Fifi Moustacho;;;;;;;Moustacho
Animaux;Les Oiseaux;Pipit Farlouse;;;Rousseto;;;;;;Rousseto;
Animaux;Les Oiseaux;Pipit Ou Hirondelle Rousseline;;;Carabouquié CoRousso;;;;;;;CoRousso
Animaux;Les Oiseaux;Pitpit;;;Roussignoou Roussignou Roussignéu;;;Roussignoou;;;Roussignou;Roussignéu
Animaux;Les Oiseaux;Pitpit Des Arbres;;;Roussignolo;;;;;;;Roussignolo
Animaux;Les Oiseaux;Pitpit Rousseline;;;Rouge;;;;;;Rouge;
Animaux;Les Oiseaux;Pivert;;;Rigaou Rigaud Rigau Barbarous Barbo Rous Bouié Gava Rouge Papa Rous;;;Rigaud;;Rigaou;Rigau;Barbarous Rous Bouié Rouge Rous
Animaux;Les Oiseaux;Pivoine Oiseau De La Grosseur DUn Pinson A Gorge Et Ventre Rouge Ailes Blanches Et Noires P Av;;;Cuou Rousset CuouRousse CouéRousso QuouéRousso Roussetto Co Roujo CoRousso Ramounaire;;;Rousset;;CouéRousso QuouéRousso Roussetto;CuouRousse;Roujo Ramounaire
Animaux;Les Oiseaux;Plongeon Huard Ou Mouette Av Petit Plongeon Ou Nom De Divers Oiseaux;;;Rousseirolo;;;;;;;Rousseirolo
Animaux;Les Oiseaux;Pluvier Nom Donné é Plusieurs Oiseaux Des Marais â Grand Pluvier X;;;Merle DAigo Merle DAiguo;;;;;DAiguo;;
Animaux;Les Oiseaux;Pluvier Doré;;;Cracra Sauserino;;;;;;;Cracra Sauserino
Animaux;Les Oiseaux;Pluvier Guignard Oiseau De Passage Aux Vendanges P Mange Les Raisins;;;RéssoSagno;;;;;;;RéssoSagno
Animaux;Les Oiseaux;Pouillot;;;Cat Auguié;;;;;;Auguié;
